Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YOL072W	4.95453750001091	1.25581528191531	1.30706775199411	0.335659050934711
YOL073C	4.91185186932699	1.28416399160502	1.35013557005837	0.343963130961168
YOL075C	5.18406708901409	1.22594880894892	1.49977731534966	0.466891130171695
YOL076W	4.93671613926309	1.19644942039548	1.33439308826147	0.383252662184768
YOL077C	4.65603599585479	1.20063841060588	1.09495891499092	0.428398850567385
YOL077W-A	4.45101233542049	1.16684374471222	1.10105363375374	0.482110624308622
YOL078W	5.11088484668422	1.27205575274313	1.41438149823003	0.321547689398173
YOL081W	5.01752322994595	1.27647630574031	1.37107937890272	0.435370700281107
YOL082W	5.23846462030491	1.1105228742474	1.48682936194613	0.529210762266809
YOL084W	4.90662336556998	1.20451850295106	1.37263803444744	0.419665496895883
YOL086C	5.81286317543226	1.15814601857535	1.66274553675308	0.663064694166981
YOL086W-A	5.13678882804367	1.69510138069434	1.45763307331606	0.387628545674603
YOL087C	5.42440631703814	1.31649025013015	1.74727671224931	0.39120366120914
YOL088C	4.88215029795822	1.3178562586349	1.28179719293312	0.349934002484649
YOL089C	5.27134390064795	1.36708807102114	1.68070316661807	0.617476132513804
YOL090W	5.16606239445634	1.15176476401468	1.36840618036685	0.388414888997233
YOL091W	4.72011436654224	1.35611872467324	1.09116653782241	0.404895098081265
YOL092W	4.69734606662756	1.34299012971833	1.13112696710706	0.367678965045874
YOL093W	4.94495808285444	1.2593738166191	1.23055608202874	0.359076819802283
YOL094C	4.93100798529083	1.35884859830393	1.15119026317922	0.519673938299145
YOL095C	5.03594471472724	1.66365751387564	1.21668935395653	0.437655414859459
YOL096C	4.96936301005206	1.2780898079168	1.31088255820952	0.38232419652924
YOL097C	4.81302438923799	1.29967807776395	1.24325613136168	0.295964014800707
YOL097W-A	4.20355956915918	1.74318730852038	1.04097580048803	0.406716120363114
YOL098C	4.93887868918286	1.24866520359365	1.31287242682559	0.390845899268996
YOL101C	5.28821087003339	1.28996548348086	1.58154413186587	0.517751328585915
YOL102C	4.67551418771182	1.29352900930226	1.13687997843929	0.43039242166152
YOL103W	5.03248616047268	1.23490380259624	1.38256708865935	0.621327064569473
YOL104C	5.13611414375114	1.14134933941016	1.36017459209846	0.32336617040139
YOL105C	5.69256863957425	1.22325853134247	1.72067537159103	0.423328960278839
YOL106W	4.61566238770356	1.20978019554172	0.950910357639046	0.427916963586084
YOL107W	4.73685087965113	1.21895642819746	NA	NA
YOL108C	4.73781694671261	1.29090325916251	1.21962676484865	0.393740295851746
YOL109W	5.07770246682295	1.35123984060844	1.34904490385989	0.422694046574933
YOL110W	4.34034137450324	1.95621310304408	1.5374138596288	0.820515264246537
YOL111C	5.15359964499738	1.35082762360621	1.40643303000251	0.329039380689343
YOL112W	5.0431266667198	1.24117426747949	1.37480030185592	0.325591988422805
YOL113W	5.15306607065671	1.18683579751575	1.48612282669632	0.364179735730816
YOL114C	4.68177264557116	1.2298763957415	1.10613764333129	0.351711647162129
YOL115W	5.0894653281191	1.2060625787166	1.28295790039769	0.390731555319478
YOL116W	5.42737307902442	1.33783633165524	1.64710031019317	0.502062500374407
YOL117W	4.99745063387114	1.30038118123235	1.43197724046078	0.383061472961501
YOL118C	4.62102207785779	1.34959885488304	1.13021841362184	0.44604800477266
YOL119C	5.39090442081078	1.2849743160143	1.58617109371262	0.469380175454288
YOL120C	5.3907470363585	1.22667165698728	1.42507877145379	0.49772448264826
YOL121C	5.2934436606473	1.05197459408409	1.33174999150425	0.559693412455656
YOL122C	5.77731051778759	1.28307964034728	1.54868246873358	0.400012050497927
YOL123W	5.21711093728497	1.37601977679041	1.50406567041051	0.392366124166283
YOL124C	5.01666481342788	1.4410411973922	1.13993727192279	0.569436419975981
YOL125W	4.89156907510992	1.1109236722522	1.10271801267933	0.399811627769598
YOL126C	5.43490229596227	1.30737783529907	1.24331756176708	0.487986595585891
YOL127W	4.98032176679142	1.32072249409217	1.24014376192064	0.548929782767979
YOL128C	4.94449146860221	1.14227994832721	1.05717506371796	0.450422254619026
YOL129W	4.98629242242988	1.24422987952378	1.32328211709364	0.453224622898814
YOL130W	4.95403775279583	1.12196546275343	1.2853166250128	0.41614710624757
YOL131W	4.41527446577807	1.51262353621675	0.934986484513223	0.430317747243076
YOL132W	4.71749609833779	1.26216061930085	1.00633646512747	0.422741741199989
YOL135C	4.69620978612545	1.26222893645556	1.26751740077371	0.44370192887382
YOL136C	5.1191340670218	1.17311295381114	1.37975151688116	0.433926239679489
YOL137W	5.01399469280853	1.47978724601971	1.23672998357288	0.382672817786989
YOL138C	5.22663886728902	1.23987925279045	1.44598036487773	0.347786189833778
YOL139C	5.18229567060662	1.13388785440905	1.30775895520867	0.474057110883554
YOL140W	5.19357831173762	1.23603354673171	1.45650748283419	0.436356862016881
YOL141W	4.72011947586312	1.2757519061845	1.19050628750675	0.320394177291434
YOL142W	4.87161226912055	1.12540760771461	0.996967323099478	0.404060681671383
YOL143C	5.00651139526689	1.23205864225757	1.14926016524328	0.420982462250706
YOL144W	4.54246019091921	1.19252081178494	1.12700275516402	0.388225017407437
YOL145C	5.01497060432953	1.38326728470043	1.38410516792124	0.327844085169121
YOL146W	4.8528634701586	1.1530500330721	1.10958545362813	0.389089418645078
YOL147C	4.70355550404782	1.85551505885433	1.01698838831053	0.512349299039956
YOL148C	5.20689810951215	1.19629860858799	1.43834601540055	0.392185055136794
YOL149W	4.90381571289936	1.54471206159771	1.39326281482228	0.46029645006258
YOL152W	5.29247600223155	1.76435039711614	1.38912950956826	0.483289396329951
YOL154W	4.84813491800045	1.31503008614195	1.18526173289874	0.435179297930804
YOL155C	4.85815181760011	1.11186555230275	1.1613179672985	0.359308787907266
YOL155W-A	4.45263099664987	1.83101970524158	1.28611394348544	0.619725213060606
YOL156W	4.83972090757461	1.49344633432675	1.09839325529117	0.464992288217317
YOL157C	5.00000554756107	1.68141146249359	0.986151024034484	0.680368162552675
YOL158C	5.12341669526267	1.54568359453317	1.36758966841096	0.335897503758518
YOL159C	4.72189815055575	1.17824461838931	0.953689045872312	0.442919966852688
YOL159C-A	4.23588548014685	1.65515043068258	0.982895491928846	0.429357691637047
YOL160W	3.82378131446536	1.486576692524	0.768584735211769	0.627736839836756
YOL161C	3.65183137125382	1.96250623496243	0.745917766855814	0.585114079030853
YOL162W	3.71212508417688	1.77233818036376	0.664130651923997	0.581536082771396
YOL163W	4.82935864482576	1.7466749767095	0.984198413672288	0.608379094726977
YOL164W	4.81732779754307	1.20333266556119	1.12712656795984	0.578755226032344
YOL164W-A	3.80414276108942	1.63933991408156	0.742773194244311	0.456295114342921
YOL165C	4.06954231094595	1.62081110681112	0.850615707325885	0.456230895843103
YOL166C	4.41541221818813	1.51269170677102	0.977600247708113	0.64938088524397
YOL166W-A	4.51175444732814	1.32404089908788	0.966352136685424	0.567226009751252
YOR001W	4.98024781005725	1.29811231556784	1.33485358870824	0.325987027302927
YOR002W	5.14093102774161	1.60138169030925	1.5381824952799	0.483372077076525
YOR003W	4.78409530040144	1.24824889354483	1.1682045063598	0.385874422956749
YOR004W	4.67802038679212	1.27477336602863	1.15730583155871	0.426473667083389
YOR005C	5.18070737727187	1.41799588070314	1.49741278530337	0.388047863101701
YOR006C	4.72120740017149	1.68222879051173	1.1997107812107	0.365931208847433
YOR007C	5.21406723413486	1.31304791360761	1.52224482349182	0.385106171227728
YOR008C	4.94771825582559	1.40866636976152	1.38285477181224	0.408872814752823
YOR008C-A	4.40438009729991	1.29709648747776	1.0522297208004	0.518373367809135
YOR008W-B	4.77595648181584	1.28565615695759	1.04622237369527	0.458233605992138
YOR009W	4.54299758963057	1.19153577610545	1.12534999864538	0.361339981230308
YOR010C	4.57194784559316	1.32690336909181	1.08754921805968	0.465243111570912
YOR011W	4.76014810261288	1.22905286011964	1.19519583239463	0.387415886977704
YOR011W-A	4.05574883351286	1.85245027909411	0.94987701571523	0.454254494365984
YOR014W	5.20637566143295	1.44431042502679	1.45943929525213	0.332840194725906
YOR015W	5.5818629791685	1.49305678947268	1.70918959883633	0.449617266046136
YOR016C	4.84835685244585	1.21355712311666	1.21772127256441	0.456079895176087
YOR017W	5.06384309977092	1.41240568185339	1.39415226105855	0.398334346020702
YOR018W	5.71712004957668	1.7656918063616	1.68986178804994	0.365412725633517
YOR019W	4.72126493792193	1.22471051847037	1.19236429919096	0.636039376755697
YOR020C	4.46946756416566	1.24770955623693	0.946427928229431	0.377823452960488
YOR020W-A	4.46841372059804	1.39142667337919	1.1897439022997	0.436961997390596
YOR021C	4.95590726691139	1.28278660569006	1.35475303444519	0.299698860911669
YOR022C	4.98219985402062	1.20918207271826	1.2501171207648	0.578019917346064
YOR023C	4.94690557508718	1.20353451454476	1.32927682692366	0.357126935908213
YOR024W	4.60924305031817	2.25099316505472	1.11198216774224	0.418229457087469
YOR025W	5.38502313221932	1.14134664486934	1.40363287767461	0.438562139770349
YOR026W	5.20991621064407	1.26472848866886	1.31442321237758	0.459664111774957
YOR027W	4.59817775340899	1.14817353912643	1.05500828685157	0.396739002124496
YOR028C	5.18297182896872	1.22178845935555	1.18748615554044	0.38301277500589
YOR029W	4.64951322849717	1.44242029199134	1.10443300109669	0.469643667851305
YOR030W	5.07872819722907	1.22189195822588	1.51001378870934	0.467796461344661
YOR031W	4.98158159751108	1.18910852344712	1.20607588662892	0.363429040012546
YOR032C	4.77851041574309	1.178725812108	1.22549464841677	0.44528912214825
YOR032W-A	4.72217538618385	1.59929680031456	1.26845005839979	0.455959143437587
YOR033C	4.9869332533539	1.26743564537833	1.37204276167096	0.391498717196418
YOR034C	5.06186697286986	1.45677657197354	1.51331511158083	0.40961371588946
YOR034C-A	4.48397514260461	1.48434022513597	1.24825941738463	0.443414248329851
YOR035C	5.37996821337961	1.35613416079455	1.69524875318817	0.340101175886554
YOR036W	5.4735476140334	1.35104605960967	1.6521322811781	0.498011910091564
YOR037W	5.12346449125604	1.31535627260938	1.40574649510395	0.38055903652993
YOR038C	5.06922961990209	1.24223647698632	1.42470389020363	0.368182561492072
YOR039W	5.24157358369926	1.49478127643546	1.44835909332039	0.434563801730524
YOR040W	5.06488446419992	1.3060784651695	1.28931419683435	0.48530799391528
YOR043W	4.82364284265511	1.58695488555752	1.3234982289634	0.331220863432252
YOR044W	5.16679566738478	1.31248674288552	1.43052299368193	0.38279000858498
YOR045W	4.5524414152557	1.32242989308928	1.13856832317117	0.323831529618809
YOR046C	4.72702228992268	1.46560197039659	1.22337712365543	0.362326768608058
YOR047C	5.01120352903101	1.44615753118913	1.30388719540806	0.367459773569806
YOR048C	4.94635092235425	1.32636495179852	1.28213920093397	0.319688615972357
YOR049C	5.59214559245908	1.25083525215558	1.9035172597528	0.646545516807766
YOR050C	5.49886813471881	1.52630953266827	1.70178478432655	0.643954271793094
YOR051C	4.95895097704285	1.27573633653435	1.37742485539178	0.466658931044421
YOR052C	5.43590238289139	1.18611744376568	1.63936354108975	0.523478293249776
YOR056C	5.0621030487126	1.26295597381692	1.26031987858567	0.515337076809581
YOR057W	4.89872284690982	1.24405753905541	1.38240456659841	0.462255553399661
YOR058C	5.08529635849701	1.2111762111522	1.28476247760882	0.384456990545578
YOR059C	5.41582448001334	1.18896961039693	1.61556268900368	0.483111134231499
YOR060C	4.84072023903851	1.2810215261291	1.30971302790318	0.436599358461989
YOR061W	5.09593800811441	1.1841782665359	1.37683361483606	0.337562555599181
YOR062C	5.32554540647895	1.31198806987406	1.52336138414657	0.389693009046154
YOR063W	4.68628566169019	1.12489893116563	1.17192099960362	0.37558928271738
YOR064C	5.04502679184943	1.10764238358543	1.20690972576358	0.361924904348256
YOR065W	5.32636938536925	1.32853453673278	1.45452356695646	0.372902090735648
YOR066W	5.26411156596483	1.34318711921188	1.4489990129164	0.675755023014971
YOR067C	4.9939035893599	1.3698743112011	1.43097052864243	0.333022653358517
YOR070C	5.27650697204549	1.37584901861386	1.48219983577473	0.379839489780352
YOR071C	5.25745432594869	1.27861071743599	1.52742097418239	0.333729774537701
YOR072W-B	4.1898680920502	1.26606817472098	1.38587984849636	0.766266358478468
YOR073W	5.08488122623119	1.13344915704551	1.31072589706935	0.360502571111977
YOR075W	5.13266274106698	1.23019929622336	1.37548279458773	0.443039775887521
YOR076C	4.86549014793256	1.33649261285644	1.35987117184813	0.289024936539519
YOR077W	4.69986183780553	1.39395106192896	1.20490446298465	0.476518006762476
YOR078W	4.91279011071398	1.44232205001957	1.20506176116539	0.313665257923862
YOR079C	4.98781718633566	1.30869258464292	1.47898711638072	0.388498286929631
YOR080W	5.13595506966405	1.37229508505135	1.4127210194675	0.392973333599353
YOR081C	5.14049575729608	1.27377390990968	1.41633948306502	0.396338836443832
YOR084W	5.01706258139628	1.27910365597707	1.31344466733021	0.426080657296403
YOR085W	5.24740933817549	1.30232410219687	1.49167895231723	0.331004200784827
YOR086C	5.29703134605275	1.38170545468139	1.43839023896357	0.32618232766864
YOR087W	5.05052868933541	1.30257198867446	1.44118528234932	0.446449070402022
YOR089C	5.3140956599902	1.23680641397444	1.60657136920598	0.432570515425267
YOR090C	5.2885477862938	1.22390809567701	1.53310302311978	0.425456714413883
YOR091W	5.17319235661475	1.54711820035736	1.18322428391177	0.385268384499871
YOR092W	5.36612380074669	1.21346504239952	1.58350388334005	0.474483455822787
YOR093C	5.05980031312148	1.1946055605576	1.39099553215049	0.417010063990774
YOR094W	5.09068444698578	1.32333358405718	1.28266715121932	0.344101723617077
YOR095C	5.07241012780053	1.34266190284989	1.20698631857052	0.359043754812373
YOR096W	4.94251331063604	1.32819398930111	1.26745001278004	0.485440343325158
YOR097C	5.04601860406822	1.54793745363318	1.43487175634532	0.407782640656231
YOR098C	4.8121817839676	1.16985955261339	1.24658904599139	0.371417280924858
YOR099W	5.40914486458063	1.25558680279013	1.62398177654776	0.409458670094746
YOR100C	4.94883093488546	1.45484607661272	1.15909292220975	0.341815682462484
YOR101W	4.73262798213359	1.44744958115389	1.0661520868147	0.333746839483161
YOR106W	4.97809883497239	1.33133932559836	1.36568889948309	0.341092711730755
YOR107W	4.85154391590931	1.40452872187604	1.20657907299787	0.372777862111405
YOR109W	5.03301553352128	1.40154425105784	1.4145679949048	0.367266783181509
YOR110W	5.06470101249401	1.23785664621743	1.43714813465133	0.364649044729867
YOR111W	4.64911514633936	1.30106208661545	1.19688606410256	0.428203990711106
YOR112W	5.04358625178282	1.2438881691514	1.40563909773105	0.413608643667762
YOR113W	5.0589905958262	1.26175956977763	1.35306429599253	0.543705971869626
YOR114W	4.80524599971226	1.32428920407047	1.22769530822278	0.369368424063156
YOR115C	4.7063757523184	1.50787131384519	1.36361556672297	0.347647477435885
YOR116C	4.82928365527337	1.19011259229746	1.16201709892193	0.457201663051294
YOR117W	5.01947473074947	1.18080785855978	1.37614592513326	0.419728019007257
YOR118W	5.20816466975057	1.17325037020202	1.50805023329168	0.412087994232627
YOR119C	4.76062955844829	1.24439796701075	1.27407063179632	0.32854928652594
YOR122C	4.75586272232534	1.39173149114302	1.23228390830114	0.282757498223376
YOR123C	5.08565174268343	1.21384762118944	1.44056979155521	0.762514485340532
YOR124C	5.2196189986517	1.32841472560034	1.56995097078822	0.355512708649733
YOR125C	4.32308569340848	1.41323465400675	0.976323987089579	0.398196821900774
YOR126C	4.335089710352	1.23102751147879	1.04111216492147	0.406741832156408
YOR127W	4.88099550052315	1.23801929564158	1.33511494220501	0.34857668595707
YOR128C	5.00917626131169	1.58091704803953	1.43413083230659	0.302506652928589
YOR129C	4.87275606874816	1.33025490747666	1.35438740888293	0.333615650405965
YOR130C	5.02103579771764	1.47103693358517	1.34080725021895	0.336388603291424
YOR131C	4.91820764622729	1.19079386798296	1.25483964439829	0.392516357802373
YOR132W	5.331043585648	1.16990722691313	1.45902911883692	0.477333659412196
YOR133W	4.61206620569571	1.43000128769114	1.19238295465587	0.643556585958907
YOR134W	4.89305527984793	1.39792059830205	1.20158319836353	0.457841384887139
YOR137C	5.19362734094944	1.31867752349847	1.61413103422658	0.391735953363407
YOR138C	5.36612917588305	1.32995583247348	1.57619668430328	0.506504685677585
YOR141C	4.93360598648534	1.49934212147223	1.44901128684104	0.432781363625237
YOR142W	5.32951902623524	1.27465302050356	1.48056227293631	0.476044397989039
YOR143C	5.21267654105905	1.39405875536819	1.50456772459961	0.430528467076453
YOR144C	5.36226451038019	1.17206731544685	1.45872008633872	0.465178667871107
YOR147W	5.12373650146017	1.61133864415758	1.50194828389954	0.337396910221766
YOR148C	4.94192740772049	1.4663434955796	1.30163883401376	0.384654588690364
YOR149C	5.03718080966305	1.26894981323793	1.4224691884669	0.469169633623238
YOR150W	4.57378891664561	1.40903991060924	1.11111161017535	0.413245887319434
YOR151C	4.78035292520524	1.38020635454288	1.09219585875851	0.342800076939126
